date,prize_4th
2009-08-01,"['004798', '017524', '101822', '108796', '110452', '112441', '112822', '122923', '123135', '129479', '144826', '146071', '155529', '164033', '166793', '187893', '198346', '201349', '223911', '233331', '235413', '246958', '255507', '256653', '272070', '272881', '273084', '318484', '323672', '362781', '364118', '366694', '372334', '381819', '384012', '385872', '389244', '393632', '397003', '410441', '445552', '449199', '455444', '460239', '463206', '473353', '504886', '512423', '545285', '559937', '562286', '574258', '577295', '599092', '600235', '602682', '605149', '605718', '624874', '649603', '657058', '669109', '701045', '701572', '714293', '725491', '727616', '727722', '758099', '759605', '764136', '781728', '786328', '796700', '797981', '800603', '809592', '819442', '843577', '849741', '852158', '862644', '866672', '873435', '873477', '898001', '915193', '916405', '919823', '945173', '947273', '949801', '951128', '961092', '961732', '962255', '963926', '981651', '991484', '997486']"
2009-07-16,"['019215', '022920', '032261', '034041', '041287', '047118', '048143', '053587', '059853', '069210', '076200', '078965', '112020', '144504', '147083', '152307', '157581', '169677', '175370', '185747', '189553', '192651', '195236', '198946', '221823', '231231', '232322', '233416', '233560', '246958', '256442', '256943', '293606', '313211', '317394', '323706', '342122', '347370', '357344', '358960', '373690', '377513', '378689', '385851', '392585', '407348', '407740', '413562', '423682', '450080', '463197', '482119', '490242', '503831', '522240', '529840', '542009', '543772', '552719', '576454', '577208', '585903', '594642', '601570', '611063', '634154', '663586', '672894', '690114', '701065', '702521', '713720', '718348', '733758', '734294', '741341', '753513', '762350', '786351', '800489', '808758', '823016', '828714', '851468', '867304', '872702', '887049', '891687', '899181', '901982', '917953', '920012', '927305', '931119', '957058', '962535', '968804', 'xxxxxx', 'xxxxxx', 'xxxxxx']"
2009-07-01,"['002818', '016389', '025919', '035029', '038704', '040320', '041805', '047616', '048683', '071175', '112672', '114041', '128352', '144078', '155440', '162534', '166502', '201063', '215032', '222560', '228156', '267418', '269923', '278604', '281774', '291083', '298910', '302802', '317135', '342692', '347448', '347510', '350038', '355716', '367628', '368544', '368843', '370461', '388430', '396485', '417564', '428261', '439786', '458426', '459747', '461721', '470653', '479973', '481038', '490202', '490875', '493559', '505948', '517967', '522771', '523909', '524745', '533653', '551110', '554702', '556544', '570211', '580289', '599372', '603725', '607616', '613934', '621714', '626325', '627749', '637551', '666657', '671342', '691230', '695889', '715583', '722892', '727563', '731159', '732540', '734588', '734798', '750056', '753823', '758016', '775832', '787658', '800121', '831693', '842119', '843397', '847017', '856169', '901711', '912484', '923359', '942347', '968876', '991190', '998046']"
2009-06-16,"['015057', '018564', '028676', '054847', '063976', '066226', '077775', '092663', '099273', '101032', '111523', '120755', '126247', '127638', '130937', '133641', '136018', '149320', '161281', '186289', '217885', '225552', '228840', '230167', '232026', '243806', '258469', '273771', '281223', '297871', '310024', '313471', '321645', '322278', '327751', '334540', '337911', '366863', '371185', '373791', '378413', '380650', '383469', '384226', '390742', '401817', '411516', '446990', '459684', '462029', '465136', '487149', '492016', '492927', '499411', '500742', '527688', '537568', '548709', '550035', '565556', '565734', '567595', '588050', '588604', '591042', '611128', '614001', '628430', '651715', '654835', '656443', '679551', '690175', '691419', '716267', '718633', '741642', '761148', '766929', '784996', '795062', '799770', '808430', '811015', '813936', '823018', '827271', '850250', '873749', '878206', '879501', '888358', '933566', '935795', '946925', '967920', '987259', '988431', '999718']"
2009-06-01,"['021646', '042247', '070251', '100639', '103690', '105761', '117164', '124558', '126788', '130179', '130773', '131804', '136100', '137440', '139706', '140684', '153084', '156351', '161654', '200383', '201092', '226007', '233986', '245185', '251149', '254891', '258670', '270406', '305499', '307270', '309365', '312989', '340326', '362905', '373680', '417924', '422693', '427559', '430624', '436306', '443368', '458569', '467252', '474314', '488688', '492479', '492684', '499286', '513597', '548796', '551851', '572957', '577589', '589868', '603362', '606642', '619148', '619255', '619706', '639104', '645191', '661171', '668649', '676304', '677388', '687640', '688756', '691231', '704533', '719842', '719849', '720373', '729488', '741242', '767598', '768168', '776549', '790286', '792574', '802234', '815982', '822105', '824693', '827242', '833099', '837179', '837555', '864949', '866959', '893460', '893828', '909490', '909499', '920650', '937772', '941998', '961656', '971157', '991175', '996032']"
2009-05-16,"['011367', '014087', '036001', '042131', '045939', '060413', '068378', '073595', '075085', '076962', '080606', '081014', '091201', '122798', '124107', '138274', '152042', '184507', '199774', '203982', '212956', '214723', '223337', '229578', '235640', '238269', '238934', '255180', '258390', '258636', '272587', '273220', '283383', '286412', '291598', '303095', '315021', '330299', '331631', '334971', '353077', '360658', '369535', '371004', '381095', '384456', '407290', '430022', '431703', '435729', '444178', '452562', '458219', '471826', '480627', '481838', '509520', '514900', '557539', '579570', '580835', '584515', '598453', '599843', '602172', '639947', '658790', '667720', '672843', '682593', '706382', '738506', '751498', '808569', '816311', '823903', '841888', '844141', '850349', '871911', '872565', '879464', '888618', '899989', '906843', '908643', '913903', '916555', '933712', '937131', '937170', '938400', '939309', '940551', '969754', '975582', '989396', '989807', '993031', '998511']"
2009-05-02,"['004842', '006961', '011934', '069715', '070238', '102411', '109425', '109811', '112032', '122445', '138819', '161779', '171150', '173152', '199747', '201806', '208512', '212449', '219541', '236135', '236422', '242086', '254507', '261922', '265038', '267553', '271158', '276870', '280141', '292293', '303953', '304068', '317000', '325536', '339055', '348905', '357238', '358327', '361215', '390550', '401117', '408338', '424090', '426872', '438682', '443513', '444035', '454955', '462982', '478660', '486856', '489111', '491070', '520205', '546719', '548397', '557529', '569411', '588660', '605173', '622899', '639351', '646983', '653889', '659596', '685804', '686250', '686342', '698862', '708637', '708825', '721888', '729600', '750213', '756148', '760335', '782098', '784338', '791810', '812757', '857983', '874214', '878192', '890143', '890392', '899760', '905089', '919710', '924760', '924875', '932467', '938057', '944788', '945775', '946748', '952913', '959118', '969171', '980740', '990449']"
2009-04-16,"['003013', '024820', '029838', '048244', '058098', '067142', '067158', '072771', '083138', '099571', '110675', '114749', '129716', '145808', '149995', '153329', '169006', '179564', '195128', '208229', '225409', '225836', '229549', '232716', '247520', '249458', '253327', '257529', '268731', '277007', '285700', '303775', '351882', '357584', '376101', '419445', '422664', '436831', '467161', '480818', '494777', '498955', '505616', '512667', '523336', '526424', '543838', '558748', '569959', '573087', '575632', '576049', '591983', '597053', '598435', '612506', '618136', '630959', '641447', '644853', '645665', '654334', '692263', '712063', '717377', '724896', '733513', '751906', '756816', '758622', '761159', '783705', '790334', '795747', '801416', '806388', '819395', '823100', '828796', '834893', '835045', '850531', '860380', '862821', '865480', '866719', '880350', '881781', '884078', '889966', '899420', '907069', '910756', '912511', '917334', '918777', '940452', '991213', '996462', '999634']"
2009-04-01,"['004287', '061560', '075856', '097856', '116609', '117714', '120074', '122614', '131102', '159709', '162078', '186301', '187800', '194264', '198528', '244256', '250964', '265840', '273291', '277556', '293337', '326613', '334703', '336471', '348596', '357864', '359249', '371963', '380856', '381678', '393935', '401450', '401557', '402563', '406175', '411087', '422908', '427623', '434173', '478990', '479476', '479728', '479791', '492354', '495932', '504654', '520830', '527022', '527645', '529563', '530290', '539769', '540234', '546351', '547118', '564640', '569476', '580428', '582427', '596538', '599772', '601555', '604787', '612255', '614748', '620388', '625292', '630093', '634206', '637675', '654892', '668537', '679129', '692257', '706375', '708865', '711422', '765271', '769925', '775982', '833960', '841071', '849429', '857930', '874355', '874451', '876929', '878463', '883666', '886688', '887458', '891573', '911888', '920462', '931764', '953369', '956817', '957567', '995429', '996598']"
2009-03-16,"['000754', '008360', '023727', '028791', '030730', '032111', '050834', '061941', '062495', '077208', '085569', '086008', '093771', '095637', '110838', '111349', '122503', '124956', '138553', '140417', '140819', '150140', '173174', '192236', '192865', '208315', '228585', '259668', '266008', '271434', '273362', '280777', '284103', '291076', '313458', '320588', '338736', '342015', '348788', '351780', '363063', '368071', '377961', '387678', '401808', '404089', '418793', '436773', '444662', '466140', '477338', '490649', '497211', '514438', '516508', '527178', '531831', '581526', '589005', '599113', '611659', '616408', '641512', '642759', '653136', '682370', '688507', '706346', '733824', '744801', '745535', '757214', '758799', '763042', '765452', '770219', '771173', '786459', '792788', '794903', '799564', '815510', '817208', '825488', '827517', '852364', '854315', '883954', '888262', '896108', '904982', '907710', '925567', '930628', '935715', '937068', '941664', '950822', '955025', '968935']"
2009-03-01,"['016796', '022893', '028966', '045515', '053135', '060765', '092429', '131398', '145792', '149911', '152938', '210208', '221566', '226250', '226722', '228885', '244418', '246252', '251059', '277785', '287661', '301376', '305653', '307989', '309367', '310305', '311244', '312440', '326881', '327083', '334363', '337981', '341701', '343643', '361119', '370689', '375342', '379162', '384999', '412598', '415118', '415699', '425986', '435414', '440004', '454512', '455477', '464904', '467453', '469402', '469567', '477784', '478297', '502035', '522007', '525521', '528724', '537997', '543403', '555777', '556234', '573967', '582523', '619555', '626306', '634891', '638073', '642896', '661283', '675726', '678617', '683306', '693464', '706862', '712984', '714652', '722730', '724244', '726766', '744805', '745662', '746261', '748573', '764333', '768124', '770268', '773617', '821674', '836701', '865543', '886081', '894646', '903090', '911610', '917262', '918847', '924367', '935838', '951532', '980850']"
2009-02-16,"['009456', '011664', '024660', '026842', '051041', '055499', '058249', '059392', '062767', '068515', '068816', '071189', '084514', '091733', '093364', '114751', '128279', '133729', '153066', '159762', '161349', '171730', '181327', '190105', '193061', '211464', '233524', '242507', '265135', '271672', '273343', '287455', '294416', '299253', '307811', '324416', '332203', '332901', '341386', '365328', '373833', '397890', '434768', '466576', '473929', '485282', '485989', '494857', '521000', '529469', '537277', '542118', '546501', '568551', '577933', '584289', '585045', '590258', '617980', '622854', '645619', '668084', '681946', '693173', '700248', '704696', '721957', '725871', '734287', '735864', '743007', '744368', '746301', '754057', '780374', '785804', '815981', '817560', '819181', '821323', '825603', '831117', '841860', '852119', '857214', '882276', '885853', '892873', '902101', '910189', '915295', '927423', '936006', '939221', '955946', '959894', '972131', '972297', '993156', '997586']"
